id,name,height,weight,base_experience,order,genus,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,gender_rate,hatch_counter,has_gender_differences,forms_switchable,type_1,type_2,stat_hp,stat_attack,stat_defense,stat_special_attack,stat_special_defense,stat_speed,stat_total,ability_1,ability_2,ability_hidden,egg_group_1,egg_group_2,evolves_from,evolution_chain_id,total_moves,sprite_front_default,sprite_front_shiny,sprite_official_artwork,in_red,in_blue,in_yellow,in_gold,in_silver,in_crystal,in_ruby,in_sapphire,in_emerald,in_firered,in_leafgreen,in_diamond,in_pearl,in_platinum,in_heartgold,in_soulsilver,in_black,in_white,in_black2,in_white2,in_x,in_y,in_omega_ruby,in_alpha_sapphire,in_sun,in_moon,in_ultra_sun,in_ultra_moon,in_lets_go_pikachu,in_lets_go_eevee,in_sword,in_shield,in_brilliant_diamond,in_shining_pearl,in_legends_arceus,in_scarlet,in_violet,pokedex_entry
301,delcatty,11,326,140,404,Prim Pokémon,iii,False,False,False,purple,quadruped,forest,fast,60,70,6,15,False,False,normal,,70,65,65,55,55,90,400,cute-charm,normalize,wonder-skin,ground,fairy,skitty,148,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/301.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/301.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/301.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"DELCATTY prefers to live an unfettered existence in which it can do as it pleases at its own pace. Because this POKéMON eats and sleeps whenever it decides, its daily routines are completely random."
302,sableye,5,110,133,405,Darkness Pokémon,iii,False,False,False,purple,humanoid,cave,medium-slow,45,35,4,25,False,True,dark,ghost,50,75,75,65,65,50,380,keen-eye,stall,prankster,humanshape,,,149,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/302.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/302.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/302.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"SABLEYE lead quiet lives deep inside caverns. They are feared, however, because these POKéMON are thought to steal the spirits of people when their eyes burn with a sinister glow in the darkness."
303,mawile,6,115,133,407,Deceiver Pokémon,iii,False,False,False,black,humanoid,cave,fast,45,70,4,20,False,True,steel,fairy,50,85,85,55,55,50,380,hyper-cutter,intimidate,sheer-force,ground,fairy,,150,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/303.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/303.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/303.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"MAWHILE’s huge jaws are actually steel horns that have been transformed. Its docile-looking face serves to lull its foe into letting down its guard. When the foe least expects it, MAWHILE chomps it with its gaping jaws."
304,aron,4,600,66,409,Iron Armor Pokémon,iii,False,False,False,gray,quadruped,mountain,slow,180,35,4,35,False,False,steel,rock,50,70,100,40,40,30,330,sturdy,rock-head,heavy-metal,monster,,,151,74,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/304.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/304.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/304.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"This POKéMON has a body of steel. To make its body, ARON feeds on iron ore that it digs from mountains. Occasionally, it causes major trouble by eating bridges and rails."
305,lairon,9,1200,151,410,Iron Armor Pokémon,iii,False,False,False,gray,quadruped,mountain,slow,90,35,4,35,False,False,steel,rock,60,90,140,50,50,40,430,sturdy,rock-head,heavy-metal,monster,,aron,151,73,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/305.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/305.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/305.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,LAIRON tempers its steel body by drinking highly nutritious mineral springwater until it is bloated. This POKéMON makes its nest close to springs of delicious water.
306,aggron,21,3600,239,411,Iron Armor Pokémon,iii,False,False,False,gray,upright,mountain,slow,45,35,4,35,False,True,steel,rock,70,110,180,60,60,50,530,sturdy,rock-head,heavy-metal,monster,,lairon,151,121,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/306.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/306.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/306.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,AGGRON claims an entire mountain as its own territory. It mercilessly beats up anything that violates its environment. This POKéMON vigilantly patrols its territory at all times.
307,meditite,6,112,56,413,Meditate Pokémon,iii,False,False,False,blue,humanoid,mountain,medium,180,70,4,20,True,False,fighting,psychic,30,40,55,40,55,60,280,pure-power,telepathy,telepathy,humanshape,,,152,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/307.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/307.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/307.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"MEDITITE undertakes rigorous mental training deep in the mountains. However, whenever it meditates, this POKéMON always loses its concentration and focus. As a result, its training never ends."
308,medicham,13,315,144,414,Meditate Pokémon,iii,False,False,False,red,humanoid,mountain,medium,90,70,4,20,True,True,fighting,psychic,60,60,75,60,75,80,410,pure-power,telepathy,telepathy,humanshape,,meditite,152,109,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/308.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/308.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/308.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It is said that through meditation, MEDICHAM heightens energy inside its body and sharpens its sixth sense. This POKéMON hides its presence by merging itself with fields and mountains."
309,electrike,6,152,59,416,Lightning Pokémon,iii,False,False,False,green,quadruped,grassland,slow,120,70,4,20,False,False,electric,,40,45,40,65,40,65,295,static,lightning-rod,minus,ground,,,153,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/309.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/309.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/309.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ELECTRIKE stores electricity in its long body hair. This POKéMON stimulates its leg muscles with electric charges. These jolts of power give its legs explosive acceleration performance.
310,manectric,15,402,166,417,Discharge Pokémon,iii,False,False,False,yellow,quadruped,grassland,slow,45,70,4,20,False,True,electric,,70,75,60,105,60,105,475,static,lightning-rod,minus,ground,,electrike,153,69,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/310.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/310.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/310.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"MANECTRIC is constantly discharging electricity from its mane. The sparks sometimes ignite forest fires. When it enters a battle, this POKéMON creates thunderclouds."
311,plusle,4,42,142,419,Cheering Pokémon,iii,False,False,False,yellow,upright,grassland,medium,200,70,4,20,False,False,electric,,60,50,40,85,75,95,405,plus,lightning-rod,lightning-rod,fairy,,,154,87,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/311.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/311.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/311.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"PLUSLE always acts as a cheerleader for its partners. Whenever a teammate puts out a good effort in battle, this POKéMON shorts out its body to create the crackling noises of sparks to show its joy."
312,minun,4,42,142,420,Cheering Pokémon,iii,False,False,False,yellow,upright,grassland,medium,200,70,4,20,False,False,electric,,60,40,50,75,85,95,405,minus,volt-absorb,volt-absorb,fairy,,,155,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/312.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/312.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/312.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MINUN is more concerned about cheering on its partners than its own safety. It shorts out the electricity in its body to create brilliant showers of sparks to cheer on its teammates.
313,volbeat,7,177,151,421,Firefly Pokémon,iii,False,False,False,gray,upright,forest,slow-then-very-fast,150,70,0,15,False,False,bug,,65,73,75,47,85,85,430,illuminate,swarm,prankster,bug,humanshape,,156,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/313.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/313.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/313.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"With the arrival of night, VOLBEAT emits light from its tail. It communicates with others by adjusting the intensity and flashing of its light. This POKéMON is attracted by the sweet aroma of ILLUMISE."
314,illumise,6,177,151,422,Firefly Pokémon,iii,False,False,False,purple,humanoid,forest,fast-then-very-slow,150,70,8,15,False,False,bug,,65,47,75,73,85,85,430,oblivious,tinted-lens,prankster,bug,humanshape,,157,94,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/314.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/314.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/314.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"With its sweet aroma, it guides Volbeat to draw signs with light in the night sky."
315,roselia,3,20,140,424,Thorn Pokémon,iii,False,False,False,green,humanoid,grassland,medium-slow,150,70,4,20,True,False,grass,poison,50,60,45,100,80,65,400,natural-cure,poison-point,leaf-guard,fairy,plant,budew,158,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/315.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/315.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/315.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ROSELIA shoots sharp thorns as projectiles at any opponent that tries to steal the flowers on its arms. The aroma of this POKéMON brings serenity to living things.
316,gulpin,4,103,60,426,Stomach Pokémon,iii,False,False,False,green,arms,grassland,fast-then-very-slow,225,70,4,20,True,False,poison,,70,43,53,43,53,40,302,liquid-ooze,sticky-hold,gluttony,indeterminate,,,159,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/316.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/316.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/316.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Virtually all of GULPIN’s body is its stomach. As a result, it can swallow something its own size. This POKéMON’s stomach contains a special fluid that digests anything."
317,swalot,17,800,163,427,Poison Bag Pokémon,iii,False,False,False,purple,arms,grassland,fast-then-very-slow,75,70,4,20,True,False,poison,,100,73,83,73,83,55,467,liquid-ooze,sticky-hold,gluttony,indeterminate,,gulpin,159,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/317.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/317.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/317.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"When SWALOT spots prey, it spurts out a hideously toxic fluid from its pores and sprays the target. Once the prey has weakened, this POKéMON gulps it down whole with its cavernous mouth."
318,carvanha,8,208,61,428,Savage Pokémon,iii,False,False,False,red,fish,sea,slow,225,35,4,20,False,False,water,dark,45,90,20,65,20,65,305,rough-skin,speed-boost,speed-boost,water2,,,160,69,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/318.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/318.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/318.png,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,CARVANHA’s strongly developed jaws and its sharply pointed fangs pack the destructive power to rip out boat hulls. Many boats have been attacked and sunk by this POKéMON.
